State,Weight
Tennessee,0.211
North Dakota,0.161
Oklahoma,0.146
Nebraska,0.116
Wisconsin,0.109
Missouri,0.103
Utah,0.056
Michigan,0.039
Vermont,0.034
Alaska,0.032
New Hampshire,0.004
